tweets,label
"RT @zwkishi: Haven't draw yuzu that much but I want to join ğŸ˜†

#ãƒ„ã‚¤ãƒƒã‚¿ãƒ¼ã§æ¥½ã—ã‚€ç¾½ç”Ÿçµå¼¦ãƒ•ã‚¡ãƒ³ã‚¢ãƒ¼ãƒˆå±• https://t.co/7TVZmQR6T5",excitement
"RT @epollsurveys: Happy Friday everyone! ğŸ˜€
#MotivationalQuotes #InspirationalQuotes #QuoteOfTheDay #FridayFeeling #HappyFriday #EPollSurveyâ€¦",excitement
"@FedExHelp Hi Lauryn! Luckily with some flattening my print turned out fine,so I do not need any further contact. However please try not to let this happen to anyone else in the future because there are packages with items that need cautious care!!! 

Thank you,and have a wonderful day! ğŸ˜€",excitement
"@meakoopa My brother made me watch the entire series back to back when I was 4 ğŸ˜¬ 

I'm sure they're more funny/cheesy these days but I can't bring myself to watch them. Freddy was my recurring childhood nightmare for years.",excitement
@BeatsNdBang Undefeated! Iâ€™m tryna work with more color tho no lie but I love a glam ass eye so it be like ğŸ˜¬,excitement
https://t.co/gGh27aHNZY my Hero's in Music ğŸ¹ ğŸ¶kick your heels high ğŸ˜€ let hope thier is no one in front of you.  She's Beautiful n Awsome Entertainer look her up she will put a smile in your heart. Show some love n say hello to herğŸ’• https://t.co/gCyOtSOgaW,excitement
"Tempted to change my dp.. Cute cute ni Fumi ğŸ˜† doki doki my hearteu ğŸ¤£

#FumiyaSankai 
@fumfumfum3",excitement
"Time to end this week's #FluorescenceFriday ğŸ˜”

BUT, before the weekend arrives, enjoy this lattice light-sheet imaging with adaptive optics imaging of clathrin and dynamin2  in intestinal epithelial organoids! ğŸ˜€

ğŸ”¬ https://t.co/ZfCZ0R06T8 https://t.co/lkBuJnWZuK",excitement
"I'm so happy &amp; proud for Consti!!! ğŸ˜€ ğŸ™ŒğŸ¼ ğŸ˜
He deserves it &amp; so much more! â¤ï¸ ğŸ€ ğŸ” ğŸ’ªğŸ¼ ğŸ’¯ ğŸ¦… ğŸ” ğŸ¿
#ConstantinSchmid #skijumping #qualificationwinner #RawAir2020 #Oslo

https://t.co/q2Aucx8jeJ",excitement
@isawthistoday1 Calm down.. this has absolutely nothing to do with a conversation between you and @afiercemind ... well maybe ğŸ˜†,excitement
"@Carolinesnk @TearsOf10th ğŸ˜” ugh, really hope it works out soon for you! But at least for now there's still nothing new happening there ğŸ˜¬",excitement
"@batsdinah I canâ€™t comment on BOP cause I havenâ€™t seen it, but Nolanâ€™s films were so amazing I just didnâ€™t care how inaccurate they were ğŸ˜†",excitement
"One main fault I have is calling he a she or she a he. Even if I've known the person all my life (brothers and sisters included). 
That tends to get aggravating; doesn't it? 
I just kick up heels and keep prodding until I get it right. ğŸ˜†",excitement
"RT @softandprecise: ""Weird"" Gal Yanks-off-dick

Have a good weekend everyone! ğŸ˜€",excitement
@k_ovfefe2 @Shem_Infinite @karaokemomo1 Not as much as I thought it would at first..Let the meme wars continue! ğŸ˜† https://t.co/u8uHOhncxW,excitement
"RT @WMAWP: WOW! We are so #excited to announce the return of the #WipAwards! Do you know a #WMP #Woman, officer or staff, so flippin' #awesâ€¦",excitement
Fun fact: Iâ€™ve never been to Chuck E. Cheese ğŸ˜¬,excitement
"RT @martinelefort1: Goodnight #friends #ff #new #ff on #Twitter and #animalsloves 

#so #much #love ğŸ¥°â¤ğŸ˜€ https://t.co/LUDfEONJ1m",excitement
"@LaurieDominc Haha ğŸ˜† 
Nice one Laurie ğŸ’©ğŸ¤¦ğŸ¼â€â™€ï¸",excitement
"These crackheads knocked both themselves outğŸ¤¦â€â™€ï¸ğŸ¤·â€â™€ï¸ğŸ˜‚
#meme #memes #hilarious #repost #explorepage #explore #follow #followers #funny #worldstar #world #funnymemes #funnyposts #funnyvideos #imvu #bestmemes #amazingâ€¦ https://t.co/WQPnaECvA2",excitement
@bleebyah Haha ğŸ˜† Yeah I donâ€™t get that.  Probably!,excitement
"Siguro if I have an i pad rn tapos the skills of drawing stuffs, i would create  lots of webtoons pero ala eh hahahaha stick man level lang aquo ğŸ˜†",excitement
"Alex went and found Izy... Wah! Damn! Sema tie up loose ends... ğŸ˜€ I love it.

To the person who made me watch this thing... Thanks.",excitement
"RT @swo2212: What to say about the weather? 
I don't want to talk about! ğŸ˜¬
I hope that all of you have a better one! ğŸ’ƒğŸ‘ŠğŸ˜… https://t.co/p72zqâ€¦",excitement
@PeakedOutPeach @AppalachiaHowie It's mostly the noise and banter I miss. ğŸ˜†,excitement
"RT @AvaGG: New hair who dis? 

Repping @Pamaj #fknprfct ğŸ˜€ https://t.co/74QPgAPR4R",excitement
@heymisssherre @Nickelback Iâ€™ll be at the Alpharetta show too! Canâ€™t wait for it!! #Excited,excitement
RT @rk_18k: Ready for Miami ? #excited https://t.co/y9EYsfaEHx,excitement
Rudy is livid right now. He is furious at the refs and at Jordan Clarkson for not passing him the ball... ğŸ˜¬,excitement
Okay but why does Steve know where Woody Allen plays jazz though ğŸ˜¬,excitement
@Yuvraaaj_ Padhai kar exams h ğŸ˜‚ all the best,happy
@Scatteam_djr @raycondones @CondoneOrDie a news station in Toronto called cp24 ğŸ˜‚ I did the most,happy
"RT @nursesarah79: Shop with me online!
https://t.co/D9nARRmZ8i

#love #shopping #Freeshipping #makeup #beauty #trendy #retailtherapy https:â€¦",happy
"RT @BigKingCerberus: ""Stay with me baby girlğŸºğŸ‘‘ğŸ†ğŸ’™ğŸ‘ğŸ˜ˆğŸ’Ÿ""

ğŸ‘‘Follow For MoreğŸ‘‘
#Furry #Furries #Love #LewdÂ #Pets #DDLG #Sub #ArtÂ #Sex #Daddy #Moodâ€¦",happy
@dubyajaybent @Thesixler This made me snort laugh out loud ğŸ˜‚,happy
RT @KariJoys: #Love is divine &amp; God is love. #OSHO #JoyTrain #Joy #Kindness RT @songsagar https://t.co/dVLqBEXohT,happy
"If you want to enjoy Love, you just have to be real about it. Bring it back to earth, no fairy tales...
#love #getreal #enjoyit",happy
@kenzrodriguez5 he really acted like he had been drinking sprite his whole life ğŸ˜‚,happy
"This is FUNNY!!!!!

#natural #prettygirls #smile #beautiful #instagood #happy #floridagirl #plussizediva #pretty #teamnatural #curvy #love #follow #plussize #igers #florida #likes #photooftheday #naturalgirlâ€¦ https://t.co/oZZ4tuKRtd",happy
"@cjandersonb22 @daltoosh Oh Iâ€™m dumb ğŸ˜‚ lol bet, I got you. Iâ€™ll tune in.",happy
"RT @complexcanada: Tyler, The Creator x Nardwuar never gets old ğŸ˜‚ HBD @tylerthecreator! (ğŸ¥: @nardwuar)   NSFW https://t.co/VnhUswkP73",happy
"122. How to use energy healing for panic or head pain ğŸ™ğŸ’™ğŸ™
https://t.co/0U9XogmIzU

#instalike #holistichealthcoach #donnaeden #spoonie #love #dohtemnede https://t.co/8R03CJ5u7H",happy
RT @MalabikaParasar: Tharoor doesn't seem interested at all ğŸ˜‚,happy
#Beauty #Style #Love SILKâ€™N Beautiful Technology Infinity eHPL Light Hair Removal System NEW https://t.co/sO2rGM0H7l,happy
It was a Sun roof open kind A-day. I love springtime in Minnesota. #sunshine #springtimeinmn #joy #sunroof https://t.co/WNXXtU2Jy2,happy
Animals #m#: #Animals#: #Penguins #in #Love #| Luxendary #Air #Series #Clear #case #with  https://t.co/tbrmPoEcbQ,happy
"@ThaLakerNation That makes no fucking sense, acting like we didnâ€™t make the finals and wouldâ€™ve won even if klay was healthy the whole series ğŸ˜‚ but I got time today here ya go https://t.co/2tt2uOp55v",happy
"MARCHMADNESS20
25% off store-wide!

Link in the bio. What are you waiting for?

#fashion #fitzeestore #fitnessfashion #beautiful #happy #healthy #like4like #follow #instadaily #girl #style #fitness #nofilter #beautyâ€¦ https://t.co/IIKUXOcfW2",happy
@Brandon_Nocaute Yo she's ready to use Eagle Claw on them boobies ğŸ˜‚,happy
Bitch you got 15 replies in 5 hours calm tf down you ainâ€™t special ğŸ˜‚ https://t.co/lnK6LtfzKN,happy
Let me go back to drinking my water and minding my business cause I see two bumps tryna pop up lmaoğŸ˜‚ ğŸ˜­,happy
"Negative self voice. 

#bmooredreambig #leadwithlove @bmooredreambig #love #dream #instagood #me #follow #instalike #followme â¤ï¸â˜ºï¸ #upwdallas2019 #videooftheday #inspiration #picoftheday #postofthedayâ€¦ https://t.co/htbczZs0Tp",happy
@VICE that 1984 plate of chicken still looks great in 2020! ğŸ˜‚ #vice #Gremlins ğŸ¿,happy
@DavidRagan @mattdracing ğŸ˜‚ love it! Weâ€™d be happy to send you some sleeved shirts.,happy
@melaninqueen21 yurrrrr better follow me back ğŸ˜‚,happy
"@gabrielconte 13 is my lucky day because my birthday is on August 13th, so itâ€™s always good ğŸ˜‚",happy
What is happiness or do you really know - via @smedian_network #Happiness #PrisonAbolition #AuthenticHappiness #LifeIsShort #LifeLessons https://t.co/cucOWyUx9Y,happy
Aw he talm bout his first baby mama ğŸ˜‚ I ran to google so fast. Cause Iâ€™ve never known Jayda to be a bum,happy
"RT @DehennaDavison: Â£92 to perch in the aisle by the luggage rack. Itâ€™s the glitz and glamour of this job I love! ğŸ˜‚

@LNER this is coach Eâ€¦",happy
@soeabb @soekey_ Key tell him your real answer ğŸ˜‚,happy
RT @jacklesnet: Soft Jensen in a cosy cardigan cause its Friday and I need this cuteness â˜º https://t.co/EeO0hE4un7,pleasant
"@jjcwow Must be fearing unemployment, he's on the crisp adverts again. The potato head!! â˜º",pleasant
"Hey LuvsğŸ™‹ğŸ½ğŸ’•..Where all my Tweeties at!?ğŸ‘€â˜º
âœ¨Newâœ¨ 
âœ¨Live Broadcast Acctâœ¨
Smokin n Vibin a bit ğŸ”¥ğŸ˜ŒğŸ¶
Oh trying short hair right now ğŸ˜† https://t.co/QmZSSmX2hR",pleasant
"@chez37405899 @Ronniesoak You never know! 
He sounds tremendous!
â˜º",pleasant
"@texasdemyall I had to check a calendar, it was like naaaah. And congrats to your son! That should be really interesting â˜º",pleasant
"@spn_kk7 @Koreaboo Yes ğŸ‘ yesğŸ‘ yesğŸ‘ yesğŸ‘ yesğŸ‘ yes!  
â˜º",pleasant
@steve_worrell @PaxtonRoadUpper @Daily_Hotspur and after a 3-0 win. â˜º,pleasant
@solomonmissouri Im so glad someone's into it â˜º https://t.co/sUU0SDrUp5,pleasant
"I think he's wet but he could have backed into something.

I choose to think otherwise...it makes me happy.  â˜º",pleasant
Helsingor is the cutest Danish town! â˜º  https://t.co/DEzmWbJZi5 #travelphotography #Denmark #travelblog @LovingBlogs #bloggerstribe https://t.co/xvHk6YZ5PE,pleasant
RT @oustravaqoc: What are your favorite sex toys? Except hands â˜º #Marion County   #blowjob #support https://t.co/dBwWz3wL9D,pleasant
@WarriorZoltar @ImThatCupcake Congratulations...very happy â˜º for you...,pleasant
"@mang_spider @AndrewYang @YangVets Oooo and I know she's watching, 

Cause I just got folloowwedddddddd
Aahhh!! â˜º",pleasant
"RT @SteveRogersOff: Be honest and answer 

1. Like you ğŸ˜˜
2. Boring ğŸ˜ª
3. Unique ğŸ˜²
4. Full of attitude ğŸ˜
5. Sweet ğŸ˜‹
6. Stranger â˜ºï¸
7. Crush oâ€¦",pleasant
@KruegerFAngel @clanceman65 @JacksGreatWhite @ledzeppelin @JayMetalPlowBoy @Shagggy79 @Rockdecades @MojoMoomey @JFKKimmel Me too of course â˜º,pleasant
Best one yet! #TheScottishPlay #LadyMacbeth â˜º,pleasant
@newtnest @lynnmercereau Just for you â“‚ !! Gotta figure a way to roll the boxed wine into the system eh' â˜º https://t.co/C8N8r7GNjZ,pleasant
@ManFellow2 @brhodes @dsh_OH It's the best word. â˜º,pleasant
"#GOOD MORNING, HI FRIEND ,WISHING YOU ALL A WONDERFUL DAY #HAPPY WEEK    â˜ºï¸â˜ºï¸â˜ºï¸ YOU ALL R IN MY THOUGHTS N PRAYERS ğŸŒºğŸ’•ğŸŒºğŸ’•ğŸŒºğŸ’•ğŸŒºğŸ’•ğŸŒºğŸ’• https://t.co/C3aAUn41Ni",pleasant
"@AtelierHeidi I totally understand. Plus it's really beautiful, I'd want to keep it too haha. Thank you for the reply â˜º I hope you keep getting stronger and happier every day. ğŸ’•",pleasant
"I am #grateful that I am healthy ğŸ’ª

#BeGrateful #bepositive #appreciate #lovelife #live #blessed #PositiveVibes #enjoy #appreciation #gratitude #gratefuldays #healthy #FridayFeeling #FridayVibes #FridayMotivation #TGIF #friyay #fridaymood",pleasant
"If you like FUNNY tweets, then you must FOLLOW HiIariousSelfie, now! They have some of the funniest tweets on twitter. You'll love them! â˜º",pleasant
"@LukeBryanOnline @XFINITYTheatre @ACBeachConcerts Yes'ss'ahhhâ˜º

ğŸ’—

Whoo! hoo! â˜º

YeaHh! â˜º

Babeeee!ğŸŒ¹

ğŸ’—",pleasant
"@OWilsh @Hormendo1 @YubbyNduonofit @CAPT_Vincentt Seyi, master of creative passes.  I sight you brother. â˜º",pleasant
Our deer. â˜º I love how they always come through our yard. @TimPagan4 https://t.co/hOOuzdFAyd,pleasant
"PRAYERS FOR BABY AIDEN 

Just look at him smelling those flowers ğŸŒº â˜º Aiden had a lovely day with mum and his auntie ğŸŒºâ¤
#flowers #mum #aunty #outforlunch

https://t.co/ZRAzI2ejID",pleasant
My graduation gift to myself is meeting her and seeing her live...and I canâ€™t freaking wait â˜ºï¸â˜ºï¸,pleasant
"RT @HeikeRitter: New short training videos for Microsoft Defender ATP are out!! ğŸ”¥ Tagged with ""New! for your convenience â˜º 
https://t.co/sXâ€¦",pleasant
"@majornelson @DJStarBust @supernovashadow @ClassyCatDad @CraftyGGWP @mnerdcorp Again no Luck this Time. ğŸ˜”
But Congratulations to the Winners. 
Enjoy ğŸ‘â˜º",pleasant
"I want to say how pleased I am with my sub @BigMandingo12 â˜º
He's so eager to please &amp; learn, quick to complete tasks, weekly tributes early, extra gifts sent from my wishlist &amp; reimbursements made without question. He makes the extra effort to be the best sub. 
Subs take notes!",pleasant
Aceptarnos como somos? Just be? ğŸ˜­ (emotional feeling),surprise
"@lushyukhei UGH I MESSED UP ON THE SIDE BAR ğŸ˜­ fml ... but thank you, sweetheart ğŸ’–ğŸ’–",surprise
@vampyrizmas @pascalfilms ohhhhhh ğŸ˜­ the way they phrased that i thot they meant anakin ğŸ’€,surprise
@notearsleftocry @butera Thank u for doing this ğŸ˜­,surprise
RT @tomwatson: Can confirm. ğŸ˜” https://t.co/ptyviIBa5E,surprise
@DannyPaps94 @MeechIsDEAD No I canâ€™t take the rejection ğŸ˜­,surprise
RT @theKINlife: i don't come on this app to be judged you know ğŸ˜­,surprise
My fucking head hurts ğŸ˜¢ I wanna go home ğŸ˜©,surprise
canâ€™t sleep might goğŸš€omegle and have a deep ass conversation with a stranger online ğŸ˜”,surprise
Head still aching so bad .. don't wanna wake up! ğŸ˜­,surprise
@ShisuiAfterDark LMAOO nah man it was just a coincidence ğŸ˜­,surprise
@ledphoria i forgot what i made ur contact thingy ğŸ˜”,surprise
@Breakdownbutera LIKE....? ğŸ˜­ where are they going with this help me understand,surprise
RT @gratefulsels: demiâ€™s only chart account is quitting bye ğŸ˜­,surprise
"And on my birthday, ainâ€™t been the same since ğŸ˜”",surprise
@bcthahah @owwwaku @ecangembul @taureangrll @tauktuhhhdep @naaffiisaaa @syazzie18 @BeraniSantuy @pinkberryogurt @MajelisLucuTwt @cursedkidd SHREK ğŸ˜­,surprise
"I ALSO WANT TO HEAR AND SEE YOU SING ""BY MY SIDE"" @OfficialMonstaX ğŸ˜­",surprise
"RT @JioSaavn: We're hooked and HOW!? 

Max purple and max blue ğŸ’œğŸ’™ğŸ’œğŸ’™ğŸ’œğŸ’™ ğŸ˜­

#Who #Lauv #BTS #lauvxbts #BTSIndia @BTS_twt @btsindiannation @lauâ€¦",surprise
@gLitcZh Thatâ€™s me man. I work at 8:30 am and Iâ€™m getting out of bed at 7:55 am ğŸ˜­,surprise
@Rachelmenscream I wish! ğŸ˜­ unfortunately my studio doesnâ€™t have a balcony or space.,surprise
@MikeBates04 Oh Christ. You deserve a beer ğŸ˜¢,surprise
@spacegirlgail I hoped this for Milanâ€™s sake ğŸ‘€ but they are playing behind closed fires instead ğŸ˜­,surprise
@crownhyunjin @caloongi not moas too ğŸ˜­ theyâ€™ll beef with ANY fandom fr,surprise
@brainybackpackr Absolute worst! I just wanna cry! ğŸ˜­,surprise
@blujimii i donâ€™t even remember the layouts i had ğŸ˜­,surprise
"Once I like you, I pay attention to everything ğŸ˜­",surprise
"RT @innerchildjinie: all i do is shitdraw jin as a string on a worm ğŸ˜” im sorry...this is the content u get...
#wormjin https://t.co/g34mY5vâ€¦",surprise
@catsgomao Ahh yeah I'm gonna have to make one. Thank you for the support ğŸ˜­,surprise
why it always da single moms getting spicy ğŸ˜¢,surprise
"All marriage proposals, relationship proposals and others go to @chanelyor . Sheâ€™ll be handling all that. My dms are a mess. ğŸ˜­",surprise
RT @_simpsss: Iâ€™ve watched almost all categories and nothing surprises me anymore ğŸ˜ª,fear
"Antepartum depression, or depression during pregnancy, is not just a case of feeling a bit low. It is a mood disorder that affects a person biologically.  #depression #moods #pregnancy #pregnancyemotions https://t.co/r6EmJS91ys",fear
Just realized we now have an insomnia cookies and sugaring nyc in Brooklyn.. little Manhattan is slowly forming ğŸ˜ª,fear
Taking time off for a bit Canceling stuff that i had planned ğŸ˜ª,fear
Me nuh wah fah jail dawg nuh mek me tek you life ğŸ˜ª,fear
the lady ahead of me in the dominos drive thru gave me a dirty look and Iâ€™m guessing she isnâ€™t a rob zombie fan ğŸ˜ª tragic,fear
A guy just told me â€œplease tell me you pronounce your last name as hoeâ€..... I thought these jokes were over with in middle school ğŸ˜ª,fear
@waynewykwong Ohh ya the protests as well! Two semesters wth ğŸ˜¨,fear
"Had a headache all day. Got told yesterday someone's sick at the bar, they need me to cover shifts, 3rd weekend in a row working my 2nd job.

I was SO looking forward to some R&amp;R ğŸ˜ª",fear
There Must Be A Handgel!!!!!!!!!! ğŸ˜¨ #CoronaSongs https://t.co/wsRFZSpILf,fear
"chicken salad: celery, carrot, mayo, chili powder 
adding big chunks of beet
yum
now adding cranberry-cinnamon-nutmeg-roasted butternut squash
ğŸ˜±",fear
Skype Therapy using mindfulness for overcoming #Anxiety and #Depression. Visit:Â https://t.co/JSi5A3iLYf,fear
"RT @LNBofficiel: NOT IN HIS HOUSE ğŸ”ğŸ™…ğŸ¾â€â™‚ï¸
@Vitah23 ğŸ˜¨

#JeepELITE https://t.co/bViPGhixmy",fear
"@ImogenHT @KathLlewellyn I mean not for certain but Iâ€™ve been ill for a week and itâ€™s not getting better, if anything Iâ€™m worse, and today I started having a lil trouble breathing ... ğŸ˜¨",fear
@HugS86 Have you ever been to Lavander town on pokemon?  ğŸ˜±,fear
"@rgsunico What's next, #BeastMode hashtags unrelated to Transformers? ğŸ˜±",fear
"RT @JuniorOgunyemi: Guys!! Make sure your security is tight!! 
I CAUGHT A BURGLAR IN MY HOUSE LAST NIGHT...

A thread 

#Scary https://t.coâ€¦",fear
"RT @lorimcneeartist: This girlâ€™s #calligraphy skills ğŸ˜± Her name is Akshaya
ğŸ¥ via Imgur https://t.co/qluWWDFD0q",fear
"@wojespn You gotta be kidding me ğŸ˜±
Clippers patrolling their LAnd 
looking for their mortal enemies the Hyena Clan lead by their LeQueen
A confrontation of the ages https://t.co/fShXMCmAvH",fear
Online #Mindfulness Therapy via Skype for Overcoming #Anxiety and #Depression without drugs https://t.co/BJYnPmZeSGÂ  #onlinetherapy #onlinetherapist,fear
Whoâ€™s up and feels like talking? This goin be a sleepless night for me ğŸ˜ª,fear
"Wondering if you heard me scream when I read this passage: â€œWe now know Warren was seriously vetted for Clinton's VP pick, and Warren said last summer that she would have accepted the role if it had been offered.â€ ğŸ˜± https://t.co/h9EJDF43nR",fear
Memory Scary Game ##html5games #Fun #html5 #Matching #Memory #mobile #scary #Skill https://t.co/m8PIDQB905,fear
Why shonda make me cry like that w this last greys episode ğŸ˜ª,fear
"@oscar66932016 You said the big adult word for bum!!! ğŸ˜± yous a naughty cheeky boy hehe, me no tell you Mummy, no worry bestie",fear
"@thislukesmith What, incredible how shit it looks ğŸ¤” #Awful #TitansShatOn @DestinyTheGame @Bungie",fear
New content going up LATE late tonight because I am five and need a nap. ğŸ˜ª,fear
@shotgun_witch ğŸŒªï¸ Oh no why did I agree to this ğŸ˜±,fear
"ğŸ˜± OMG I want to delete that image out of my mind!!! To late, Iâ€™m scared",fear
RT @4trump247: @ChinaUSFocus @nytimes Itâ€™s Armageddon ğŸ˜± ğŸ˜,fear
RT @georgieweare: This just got deleted of my IG Iâ€™ve got a serious hater on there ğŸ˜  why why ğŸ’” https://t.co/sE9w5x0mbx,angry
"@huntwatchuk It couldnâ€™t have happened to a nicer â€¦ something rhyming with â€œhuntâ€ ğŸ˜ 
#GottaLoveKarma",angry
@lindadababe Yep. Not buying another cone ğŸ˜ ,angry
Fraud allegations mar Florida voter registration push | Miami Herald ğŸ˜¡ https://t.co/n2g8vgjljL,angry
I hope he catches Corona. There isnâ€™t a bad song on that album.... ğŸ˜¡,angry
"@Valac666 Over a retweet about a piece of shit who raped a young girl in a public pool in the UK...ğŸ˜ 
The dad calls police, they won't arrest the goat fucker, and end up arresting the dad in front of his child ğŸ˜ 
Got a warning, will be terminated next time
Gonna miss me? ğŸ˜",angry
Not tryna be a hoe or nun but if you commit suicide you a bitch ğŸ˜¡,angry
"So a stranger decides to whatsapp video call me this time, wtf? ğŸ˜¡",angry
"RT @Oriomoto: @kakkoipanda @loonatheworld Sou fria ğŸ˜¡ @loonatheworld

https://t.co/sFYKiQbW1j",angry
not so peeved someone stole some of my weed but i am pissed that they opened my grinder upside down and the keif went everywhere and now i have a goddamn sticky grinder ğŸ˜¡,angry
Do I even need to comment on this? It`s self-explanatory ğŸ˜ ,angry
"@revdrduke To make matters worse, he had to wear that stupid hat. For once, can he PLEASE stop campaigning &amp; TRY to act like a President?  PEOPLE ARE DYING!!!  ğŸ˜¡",angry
"RT @Stubarb1: My general mood this week ğŸ˜’ #selfportrait #infinitepainter #digitalart #angry
https://t.co/s2UIowFm3x",angry
RT @Malikski42: @AB84 @Primetime_jet Don't start pulling him into the BS ğŸ˜ ,angry
"For Year 2020: As of March 5, 2020Â 
7,384 thousand U.S. ğŸ‡ºğŸ‡¸ #Horses were sent to Mexico ğŸ‡²ğŸ‡½ for #HorseSlaughter to be made into food for human consumption ğŸ˜¡
#Yes2SAFE #HR961 #S2006 #HorseMeat https://t.co/TyX0Pp9kpH",angry
"RT @koopac7: Well, society wants less police, more illegals, criminals released from prison so.... This is insanely maddening. ğŸ˜ ",angry
@sluttyx1 Using both hands https://t.co/xqBAQpLmeA ğŸ˜  ğŸ‚ ğŸ˜¦ ğŸ˜¶ [5 ]X1FbIm F,angry
@tsukasaslilfang only maane will get mad ğŸ˜ ,angry
RT @rafaxperez: no babe EA STAYS ON DURING SEX ğŸ˜¡,angry
@Sawstepp Honestly Green should be S tier ğŸ˜ ,angry
"If me &amp; you Break Up, you dare not go to the Waakye Joint I showed You. ğŸ˜ ",angry
#WarCrimes just adding it to the list of previous war crimes.... ğŸ˜¡,angry
At the courthouse rn &amp; Iâ€™m disgusted by the dude 2 seats down digging in his brain switching it up using both hands ğŸ˜ ,angry
@StephenKing Auto correct ğŸ˜  the words OF a pedo.,angry
@1980Dorothy I couldnâ€™t believe it - I read he had a stay from the Supreme Court -then suddenly I read he was executed...wth? I donâ€™t understand this at all - ğŸ˜¡,angry
I leave for two days and my family takes it as an opportunity to go through my stuff ğŸ˜¡,angry
Iâ€™m almost 100% sure this spider fucking bit my face! ğŸ˜¡,angry
"RT @crysxtxl: I just got off the phone with a nurse for a triage, she was so impatient and rushing me! I donâ€™t aspire to be like her ğŸ˜¡",angry
"I hate abusive words ğŸ˜  but this one is really bad. I mean #merajismmerimerzi is a slogan which is not much tht bad, but ye kia bat hui. Really Bad.ğŸ˜‹ğŸ˜… #MeraJismMeriMarzi
#KhalilUrRahmanQamar 
#WeRejectMeraJismMeriMarzi 

@TheMahiraKhan 
@VJURWA 
@aClockworkObi 
@MawraHocane https://t.co/i1nXphCRBf",angry
"RT @cheeseconsin: WTF is this? My blood is boiling! ğŸ˜¡

Illegals have been claiming child tax credit for years while their kids were not eveâ€¦",angry
