id,tweets,created_at
1236057302018519043,"@BZavaletaMD Literally no problem! 
Dipesh (@DipeshGopal)

PS We've yet to read your book - but it's on our list! â˜º",Fri Mar 06 22:33:20 +0000 2020
1236057314114715648,@steve_worrell @PaxtonRoadUpper @Daily_Hotspur and after a 3-0 win. â˜º,Fri Mar 06 22:33:23 +0000 2020
1236057462639177728,@IanPaicepurple @victorkhoshoob @KestrelToni @lwootton @HarleyDad731 @mybestmeforlife @postzoo @pigbutter @DebraWallin2 @StopTheShitnado @RichardChoffe @whitney_cat @Kate40961854 @TaliaCat3 @LoriLorisuew @Mok1967SG @tyree_tc @GLBRBR Followed those new to me. â˜º,Fri Mar 06 22:33:58 +0000 2020
1236057734484803590,@haliamoomoo ğŸ¤·â€â™€ï¸ I think you're actually safe on this side! Don't join cults â˜º,Fri Mar 06 22:35:03 +0000 2020
1236057778734501888,"If you like Corona beer, now's your chance to stock up. â˜º",Fri Mar 06 22:35:13 +0000 2020
1236057875417620482,"@Dorsetprovcomms @lincsmasonic @UGLE_GrandLodge Thank you. â˜º

I think if I just wanted a collar I'd go back to being a Steward, life was so much simpler then? ğŸ˜‰ğŸ¤£",Fri Mar 06 22:35:37 +0000 2020
1236057923777773569,"RT @mads_iran: Who eats like him ? â˜º
@theofficialmads #madsmikkelsen #Iran #Hannibal #McDonald https://t.co/ibwbrfiYEc",Fri Mar 06 22:35:48 +0000 2020
1236057958469046273,"@jjcwow Must be fearing unemployment, he's on the crisp adverts again. The potato head!! â˜º",Fri Mar 06 22:35:56 +0000 2020
1236058060474454017,@diciendolo Voy a ser como Benjamin Button â˜º,Fri Mar 06 22:36:21 +0000 2020
1236058109690482689,"@ChrisYukineSZSG @HerShiningSun @IV_neet @memeheim Alright, alright â˜º
*pats both of their heads*
We're all friends here, it's fine if Sunny doesn't like them, but still, we're all friends and I don't want both of you to fight each other ğŸ˜”
*gives them both a hug*
I love both of you and let's just enjoy the game together, ok â˜º",Fri Mar 06 22:36:32 +0000 2020
1236058249016889349,I am now on AVNStars! ğŸ–¤ since OnlyFans is having a lot of trouble lately this is where I will be posting most of my content. â˜º https://t.co/nL02BFPNJ6,Fri Mar 06 22:37:06 +0000 2020
1236058397474041857,"@PaxtonRoadUpper @steve_worrell @Daily_Hotspur the one who said ""zero goals and zero assists"" sounded 12. The one yelling ""fook off"" ... not â˜º",Fri Mar 06 22:37:41 +0000 2020
1236058596426878977,"@DugganMarianne Hi Marianne, so sorry to hear this! Pop us a DM with your query and details on where and when you got the coat, we'll be happy to help you out â˜º Oli",Fri Mar 06 22:38:28 +0000 2020
1236058623853203458,My graduation gift to myself is meeting her and seeing her live...and I canâ€™t freaking wait â˜ºï¸â˜ºï¸,Fri Mar 06 22:38:35 +0000 2020
1236058680988069888,"@TheJessicaDoll It really has meant so much. Really hope you win, too!! â˜º",Fri Mar 06 22:38:49 +0000 2020
1236058793382944770,I need someone to scratch my scalp â˜º Any takers? I'll whip up some Dranks or twist some good up well I'll do both anyways cause that's wtf I doğŸ˜,Fri Mar 06 22:39:15 +0000 2020
1236058806238547973,"@NKOTB Already a year?!
I still listen to this song. â˜º https://t.co/Wd3ZdTiBBV",Fri Mar 06 22:39:18 +0000 2020
1236058880422998016,"nudes dm me â˜º
#alterpinay https://t.co/j1p4eGwtlI",Fri Mar 06 22:39:36 +0000 2020
1236058890833465344,@bubblegumilo You're welcome ğŸ¥º you're @ name is adorable too btw â˜º,Fri Mar 06 22:39:39 +0000 2020
1236058914308923393,"@BTSArmy1109 I'm good too , glad to know that ..... If u need to talk my DMs r always open for you â˜º",Fri Mar 06 22:39:44 +0000 2020
1236058945162227712,"@YacoubiWafae 96
Big bro was big fun. So I did so â˜º",Fri Mar 06 22:39:52 +0000 2020
1236059019674095618,bitches stop giving them free promo especially when the boys gain nothing from them it's not a big artist so why y'all beg for collab? ??those clapped white boys want clout only. ...they have zero interest in their music â˜º,Fri Mar 06 22:40:09 +0000 2020
1236059206542913538,"@angiewaves My gf. Shes independent, sexy as can be, and can whip me into place like no other. Love you Ariel â˜º",Fri Mar 06 22:40:54 +0000 2020
1236059312457306112,"This kind humble beagle â˜ºï¸ğŸ¶

#EXOÂ #ì—‘ì†Œ #weareoneEXO
#CHEN #ì²¸ #KIMJONGDAE
@weareoneEXO @exoonearewe  @B_hundred_Hyun @layzhang",Fri Mar 06 22:41:19 +0000 2020
1236059315821113344,"@AtelierHeidi I totally understand. Plus it's really beautiful, I'd want to keep it too haha. Thank you for the reply â˜º I hope you keep getting stronger and happier every day. ğŸ’•",Fri Mar 06 22:41:20 +0000 2020
1236059396611993606,What are your favorite sex toys? Except hands â˜º #Westchester County   #black #look https://t.co/guhF73DEjQ,Fri Mar 06 22:41:39 +0000 2020
1236059497950359552,"RT @SteveRogersOff: Be honest and answer 

1. Like you ğŸ˜˜
2. Boring ğŸ˜ª
3. Unique ğŸ˜²
4. Full of attitude ğŸ˜
5. Sweet ğŸ˜‹
6. Stranger â˜ºï¸
7. Crush oâ€¦",Fri Mar 06 22:42:03 +0000 2020
1236059609472872448,"@DramakinsTv Hi, I'd like to join please â˜º",Fri Mar 06 22:42:30 +0000 2020
1236059725898358784,"WE DID IT EVERYONE! 

ğŸ‰ğŸŠğŸ‰

Almost fainted so had to cut a little short, but I'm clean and hair isn't a gross ball of something gross. â˜º",Fri Mar 06 22:42:58 +0000 2020
1236059893817208832,@trampyangel A woman scorned anya olsen https://t.co/2ywRamV9Zx â˜º ğŸš ğŸ˜Œ ğŸ›³ [5 ]vLarX6 8,Fri Mar 06 22:43:38 +0000 2020
1236060046238285824,"Last one â˜º

â˜º10k ğŸ’„
ğŸ˜Š20k ğŸ‘’
ğŸ˜€30kğŸ‘¡
ğŸ˜40k ğŸ‘ 
ğŸ˜‚50k ğŸ‘™
ğŸ˜ƒ60kğŸ‘œ
ğŸ˜„70kğŸ‘¢
ğŸ˜…80k ğŸ‘—
ğŸ˜†90k ğŸ‘š
ğŸ˜‰100k ğŸ‘› 

Reply "" Theresa "" and follow everyone who likes your reply.ğŸ˜ŒğŸ˜

#UltimateLoveNG",Fri Mar 06 22:44:14 +0000 2020
1236060074843549697,"RT @Julia_HOHA: Last one â˜º

â˜º10k ğŸ’„
ğŸ˜Š20k ğŸ‘’
ğŸ˜€30kğŸ‘¡
ğŸ˜40k ğŸ‘ 
ğŸ˜‚50k ğŸ‘™
ğŸ˜ƒ60kğŸ‘œ
ğŸ˜„70kğŸ‘¢
ğŸ˜…80k ğŸ‘—
ğŸ˜†90k ğŸ‘š
ğŸ˜‰100k ğŸ‘› 

Reply "" Theresa "" and follow everyone whoâ€¦",Fri Mar 06 22:44:21 +0000 2020
1236060160314839041,"@ShannonFreshour @yogaskidogs I'd love to help by sending  $$$, but right now any extra cash I have is going to @AmyMcGrathKY to defeat Moscow Mitch.  Good luck in your campaign!  I wish you the best! â˜º",Fri Mar 06 22:44:41 +0000 2020
1236060415190118400,"RT @RQMspuppy: @TheRussianQueen is my Superior and I'm only here to do what my Goddess orders me to do!
#Owned
#Appreciate #RussianQueenM #â€¦",Fri Mar 06 22:45:42 +0000 2020
1236060445821276160,@MINIMONISM who hurt my baby?! also I found this lovely gif â˜º https://t.co/fiKkMTl12T,Fri Mar 06 22:45:49 +0000 2020
1236060729339285504,"@teasefordays I would love to miss, thank you â˜º",Fri Mar 06 22:46:57 +0000 2020
1236060937032888320,"Customized / Personalized case. â˜º

#customizedphonecases #davaoonline #phonecases #onlineseller #personalizedcases #huawei #samsumg #iphone #vivo #oppo https://t.co/6tpC8ywfeN",Fri Mar 06 22:47:46 +0000 2020
1236070895111692288,"what a controversial #TheJohnRamosShowv today on @FoxSportsRadio sometimes u have to go down those roads to raise the level.I work for you the listener 2 deliver comedy as well as honesty, till we meet again... #appreciate  @danbeyeronfox @TheJonasKnox @GavinKinsel @jsramos06",Fri Mar 06 23:27:21 +0000 2020
1236071018340499461,"#GOOD MORNING, HI FRIEND ,WISHING YOU ALL A WONDERFUL DAY #HAPPY WEEK    â˜ºï¸â˜ºï¸â˜ºï¸ YOU ALL R IN MY THOUGHTS N PRAYERS ğŸŒºğŸ’•ğŸŒºğŸ’•ğŸŒºğŸ’•ğŸŒºğŸ’•ğŸŒºğŸ’• https://t.co/C3aAUn41Ni",Fri Mar 06 23:27:50 +0000 2020
1236072402720718848,"@Mike_Dittenber Aww thanks Mike, #appreciate you :)",Fri Mar 06 23:33:20 +0000 2020
1236075254310674439,@RichardEngel thank you for doing what you do even putting yourself in harms way. I hope your family knows how much your #appreciated @NBCNews @NBCNightlyNews #coronavirus #COVIDãƒ¼19 #ğŸ‘ğŸ»,Fri Mar 06 23:44:40 +0000 2020
1236078020886224897,@thegreatcubbio @Ubi1kanobe @aswifthaIf @barrelagedleeds @Sparkyrite @VIVOBAREFOOT @drchatterjeeuk @HOKAONEONE He had miso soup with his dinner. #satisfied,Fri Mar 06 23:55:40 +0000 2020
1236078698543054855,"â„ ğ’¶ğ“‚ ğ“ˆğ“Šğ“‡ğ“‡â„´ğ“Šğ“ƒğ’¹â„¯ğ’¹ ğ’·ğ“ ğ“‰ğ“‡ğ“Šğ“ˆğ“‰ğ“Œâ„´ğ“‡ğ“‰ğ’½ğ“ ğ’»ğ“‡ğ’¾â„¯ğ“ƒğ’¹ğ“ˆ,
â„Šâ„´â„´ğ’¹ ğ’»ğ’¶ğ“‚ğ’¾ğ“ğ“ 
ğ’¶ğ“ƒğ’¹ ğ’¶ â„Šâ„´â„´ğ’¹ â„¯ğ“ƒğ“‹ğ’¾ğ“‡â„´ğ“ƒğ“‚â„¯ğ“ƒğ“‰.
â„ ğ’¶ğ“‚ ğ’¸â„´ğ“ƒğ“‰â„¯ğ“ƒğ“‰ ğ“Œğ’¾ğ“‰ğ’½ ğ“‚ğ“ ğ’¸ğ“Šğ“‡ğ“‡â„¯ğ“ƒğ“‰ ğ“ˆğ’¾ğ“‰ğ“Šğ’¶ğ“‰ğ’¾â„´ğ“ƒã€€â™¥

#richlife
#appreciate",Fri Mar 06 23:58:21 +0000 2020
1236080107447554048,RT @FRPSsupt: On #EmployeeAppreciation Day we want to #appreciate each &amp; every #faculty #staff #service member in our #FRPSFamily for bringâ€¦,Sat Mar 07 00:03:57 +0000 2020
1236086756761575424,RT @sylected: Guys do want gifts #Appreciate us ~#ValentinesDay2020 https://t.co/n5phlnq1cm,Sat Mar 07 00:30:22 +0000 2020
1236087792859369476,"RT @fran_pitre: See, feel, hear, touch, smell ... inspired to create.

#whereiwrite 
#inspired
#create 
#observe 
#praise 
#appreciate 
#beâ€¦",Sat Mar 07 00:34:29 +0000 2020
1236091819932422146,"SUF Spoilers**

*
*
*

I love skating rink aesthetics and so that episode really caught my eye. And Bismuth hasss a crushhh oooo. I was hoping Connie would show Steven how to skate but â˜º",Sat Mar 07 00:50:30 +0000 2020
1236091921736650753,And we're off â˜º #gorangers #playoffszn https://t.co/ASm0nhejCO,Sat Mar 07 00:50:54 +0000 2020
1236091961574113282,@TiredRai I'll keep that in mind next time I post her she'll have a name â˜º,Sat Mar 07 00:51:03 +0000 2020
1236092369533128705,@BarrySBrunswick @browndaal Thank you friend! â˜º,Sat Mar 07 00:52:41 +0000 2020
1236092678946906112,@AggroSloth Pennywise easily â˜º the new one,Sat Mar 07 00:53:54 +0000 2020
1236092764409954304,@askdes @GallantRI @UFCW400 @russianmachine @MelissaNordWx @RebeccaBuck @AgilistaAG @MDMEMA @AmyFrieder @WordsOfSarah @leadinglatte @EmGusk @ChiefGoddard @cheftony @MarinaMarraco @ReadyMontgomery @Bill_Burt_409 @sarahkaplan48 @CDCemergency @ABC7HeatherGraf @RachaelKWx @MDSHA Only the best for my list â˜º ğŸ‰!!,Sat Mar 07 00:54:15 +0000 2020
1236092785721315329,What are your favorite sex toys? Except hands â˜º #Oneida County   #cum #uk https://t.co/cIljQQfom9,Sat Mar 07 00:54:20 +0000 2020
1236092851932536832,"RT @hoyataegi: Here's a clip of predebut yoongi to make you smile â˜º 

https://t.co/4lnfsAZsb7",Sat Mar 07 00:54:36 +0000 2020
1236093065020006400,"Song: Let's go lesbians, let's go â˜º https://t.co/ammL9ax2BD",Sat Mar 07 00:55:26 +0000 2020
1236093196146552832,What are your favorite sex toys? Except hands â˜º #Gresham  #sussy #smile #music https://t.co/Gr9jboR5MD,Sat Mar 07 00:55:58 +0000 2020
1236093505635827712,"Got Pandora an early birthday present from @Chewy well c if she likes it though her litter box is alittle big for it, I guess well have to buy a smaller one ğŸ¤·â€â™€ï¸ hope she likes it â˜º https://t.co/jjy6kabbTz",Sat Mar 07 00:57:11 +0000 2020
1236093865880219649,"They are super closed friends, but now strangers â˜º",Sat Mar 07 00:58:37 +0000 2020
1236094356563677187,"Here for #FatalVows, good evening! TGIF! â˜º",Sat Mar 07 01:00:34 +0000 2020
1236094423244640256,"RT @D_Curwood: This is a real eyeopener, Claudette! Thanks for sharing your story â˜º https://t.co/PTOOtbQ3Pn",Sat Mar 07 01:00:50 +0000 2020
1236094437043953666,"Family &amp; Friends, Thanks For Your Ongoing #Support And Helping To Make This All Possible. We Love And #Appreciate Each Of You! Visit Us Hereâ†’ https://t.co/Bx85NTVFBm #Chattitudes https://t.co/GWPtOm4vKd",Sat Mar 07 01:00:53 +0000 2020
1236094491104358400,"What are your favorite sex toys? Except hands â˜º 
 #glasgow #bim https://t.co/HN6jKTN7wP",Sat Mar 07 01:01:06 +0000 2020
1236094557499969536,"I think he's wet but he could have backed into something.

I choose to think otherwise...it makes me happy.  â˜º",Sat Mar 07 01:01:22 +0000 2020
1236094589053870080,"@rrobertschwartz I drank some caffeine, opened the closet door.. had more caffeine.. &amp; closed the closet door. It's not happening today.. lol I did chop up a tree yesterday tho so I have good reason to be lazy today â˜º",Sat Mar 07 01:01:30 +0000 2020
1236094620305588224,"@Denis28912078 @Buffbrian120120 Then try, try again! â˜º",Sat Mar 07 01:01:37 +0000 2020
1236094658683359232,Follow everyone who LIKES and RTs this âœŒ â˜º,Sat Mar 07 01:01:46 +0000 2020
1236094905530773505,I love crew â˜º Super Saturday tomorrow! Yoongi bless me with patience for tech week tho https://t.co/PTYjLTn0OU,Sat Mar 07 01:02:45 +0000 2020
1236095100075139072,"@taayllorlynn A challenge I'm starting for non fat people to stop commenting on fat peoples ""health"" because they're ""concerned"" â˜º",Sat Mar 07 01:03:32 +0000 2020
1236095397631643648,"through ups and downs, I'll be right by your side. â˜º",Sat Mar 07 01:04:42 +0000 2020
1236095539583873026,"@_y0ungwon SAME :D Legit no one on this app appreciates him and thats so sad :c  He's amazing and I can't stop watching busking videos, song covers or livestreams when I catch one â˜º",Sat Mar 07 01:05:16 +0000 2020
1236095544747077634,"@spn_kk7 @Koreaboo Yes ğŸ‘ yesğŸ‘ yesğŸ‘ yesğŸ‘ yesğŸ‘ yes!  
â˜º",Sat Mar 07 01:05:18 +0000 2020
1236095585012404229,@cherryredd17 It's a good one for sure. To my mind there's definitely a strong undercurrent saturated with mischief! â˜º,Sat Mar 07 01:05:27 +0000 2020
1236095674384551941,"S3 @AmgMedikal aware @fellamakafui_ de33..... â˜º â˜º

Awaresooooooo ğŸ˜‚",Sat Mar 07 01:05:48 +0000 2020
1236095692679958528,"Hey LuvsğŸ™‹ğŸ½ğŸ’•..Where all my Tweeties at!?ğŸ‘€â˜º
âœ¨Newâœ¨ 
âœ¨Live Broadcast Acctâœ¨
Smokin n Vibin a bit ğŸ”¥ğŸ˜ŒğŸ¶
Oh trying short hair right now ğŸ˜† https://t.co/QmZSSmX2hR",Sat Mar 07 01:05:53 +0000 2020
1236096312749240320,"People be careful where you eat and whom you're eating with. Stay
around home this summer, save some money. Clean your homes, vehicles,  yard, have a sale. Most of all enjoy eachother like the old days â˜º",Sat Mar 07 01:08:21 +0000 2020
1236096368042823682,@MrTaedis @bettercallsmol That song is one of my favorites! I actually played the witch and it was an absolute dream â˜º,Sat Mar 07 01:08:34 +0000 2020
1236097028746342400,RT @ExposeSw: These were cropped to increase their exposure impact.  Here are the originals for your libraries â˜º https://t.co/X5jHecIoEK,Sat Mar 07 01:11:11 +0000 2020
1236097120072916992,Here at maingate or astro. â˜º #alterph #alterpampanga #alterclark #alterangeles,Sat Mar 07 01:11:33 +0000 2020
1236097183268638722,@skecchiart @LunarSpy Cute!!! I see no bully here. More blessed if anything. â˜º,Sat Mar 07 01:11:48 +0000 2020
1236097213090029568,@MudflapMc @realDonaldTrump Love the Tropicana Laugh Factory in Vegas! 2 drinks &amp; laugh the night away â˜º,Sat Mar 07 01:11:55 +0000 2020
1236097419986821120,"@bodysaylove Oh, I donâ€™t doubt it 1 bit ğŸ˜” Iâ€™m glad that most people are having the maturity to see this song/video for what it is â˜ºï¸ but itâ€™s just so annoying that thereâ€™s always someone who attempts to bring her down ğŸ˜’ğŸ’•",Sat Mar 07 01:12:45 +0000 2020
1236097481039114242,RT @RCydonia: This Night I'll dream of a clear Night sky! ğŸŒŒ ğŸŒŸ âœ¨ ğŸ’‹ â˜º ğŸŒ¹ https://t.co/leMPbWohuz,Sat Mar 07 01:12:59 +0000 2020
1236097659351547904,RT @ThickLizzy: Good morning. (I was edging for a date later today.) â˜º https://t.co/bXcTT02zBL,Sat Mar 07 01:13:42 +0000 2020
1236098002881851393,@newtnest @lynnmercereau Just for you â“‚ !! Gotta figure a way to roll the boxed wine into the system eh' â˜º https://t.co/C8N8r7GNjZ,Sat Mar 07 01:15:04 +0000 2020
1236098063887982593,@_neknek02 Good stuff ? â˜º any other shows you enjoy ?,Sat Mar 07 01:15:18 +0000 2020
1236098250370932739,"@mang_spider @AndrewYang @YangVets Oooo and I know she's watching, 

Cause I just got folloowwedddddddd
Aahhh!! â˜º",Sat Mar 07 01:16:03 +0000 2020
1236098468420243462,@RSRigda You are eternally youthful sis â˜º,Sat Mar 07 01:16:55 +0000 2020
1236098598242115584,"RT @RoXTigers14: I'm in a good mood so here's a second post for the day, awesomeness in DOJ. â˜º #DOJRP https://t.co/l6LVP4ahxS",Sat Mar 07 01:17:26 +0000 2020
1236098611412336641,@_OT__ @cathalina1972 You're not going to die alone â¬†ï¸...not with those Alluring eyes you have...no worries â˜º,Sat Mar 07 01:17:29 +0000 2020
1236098759035154432,@jonathansfrakes @SirPatStew Superb performance and episode. Loving the series so far! â˜º,Sat Mar 07 01:18:04 +0000 2020
1236098760280850440,"Boss Sae-royi looks so impressed again hihi â˜º You're ever so amazing, Yi-seo ğŸ˜©âœŠ #ItaewonClass https://t.co/jrjbgMgzFu",Sat Mar 07 01:18:04 +0000 2020
1236099078972293120,"RT @AzeelAnas1: #ThalapathyVijay Unseen Video â˜º

#Jilla - Song Making #Master

@RussianVJFans | @GuRuThalaiva |@ramk8060 | @ActorVijayTeamâ€¦",Sat Mar 07 01:19:20 +0000 2020
1236099154599796736,"âœ¨ THE END âœ¨

If umabot ka till here, thank you very much for reading. â˜º Sorry if medyo kalat yung ibang scenes, haha, type and post kasi ako, haha. Anyways, I hope you enjoyed this one shot. Thank you~

Share your thoughts by QRt or CC hihi ğŸ’­â¤ï¸
https://t.co/LEVj7RxQBu",Sat Mar 07 01:19:38 +0000 2020
1236099193355173888,"RT @unicahijjjaaaa: thankyou Lord, for waking me up today!! â˜º",Sat Mar 07 01:19:47 +0000 2020
1236099222035763200,"RT @blvcksnow_twt: 181212 WED

For fellow Armys.. I hope y'all will read this statement that I've made for this acc â˜º I'll appreciate it ifâ€¦",Sat Mar 07 01:19:54 +0000 2020
1236099365984296963,"RT @vanishingapples: LuSan loversâ€™ quarrel must be like 

San: LUCIFER ğŸ˜¡
Lu: (omg he dropped the -sama!) ğŸ˜²â˜ºï¸ğŸ’•",Sat Mar 07 01:20:29 +0000 2020
1236099401438957569,@DannyWest1 @DJ_Arkansas ğŸ—ğŸˆ you'll love it !! â˜º,Sat Mar 07 01:20:37 +0000 2020
1236099771187814400,@PascoSheriff No thank you â˜º https://t.co/sdGhiviI2G,Sat Mar 07 01:22:05 +0000 2020
1236099789680410624,RT @EmiliaFoxFan: Day 39 - here is my fave clip from Emiliaâ€™s thirty-ninth episodes; Change. Jack and Clarissaâ€™s first episodes â˜ºï¸ i love tâ€¦,Sat Mar 07 01:22:10 +0000 2020
1236099842394312707,"@BEASTBLADES from up on poppy hill, bcos that's one of my favorite studio ghibli films â˜º",Sat Mar 07 01:22:22 +0000 2020
1236099922136428548,"RT @The_HyperQueen: Be honest and answer 

1. Love you ğŸ˜˜
2. Boring ğŸ˜ª
3. Unique ğŸ˜²
4. Full of attitude ğŸ˜
5. Sweet ğŸ˜‹
6. Stranger â˜ºï¸
7. Crush oâ€¦",Sat Mar 07 01:22:41 +0000 2020
1236099930902720514,Ahh starember's beautiful art and hualian â˜º,Sat Mar 07 01:22:43 +0000 2020
1236099953845571584,@kylejenks1 @taylorswift13 Thanks so much â˜º And totally the Swiftie in us. Lol.,Sat Mar 07 01:22:49 +0000 2020
1236100085852680193,"RT @sabiila_: When baby goat sees a giant pup..ğŸ‘
Happy!! â˜º https://t.co/DAWe4A1UCp",Sat Mar 07 01:23:20 +0000 2020
1236100121059823617,"I want to say how pleased I am with my sub @BigMandingo12 â˜º
He's so eager to please &amp; learn, quick to complete tasks, weekly tributes early, extra gifts sent from my wishlist &amp; reimbursements made without question. He makes the extra effort to be the best sub. 
Subs take notes!",Sat Mar 07 01:23:29 +0000 2020
1236100128441856001,@JGravleySPORTS @PackMensBball Up to 10! Seems he might have been a bit under used this year. Although it is Wake and they don't seem to be at their best tonight either. Regardless I'm happy for him. â˜º â˜º,Sat Mar 07 01:23:30 +0000 2020
1236100192950157317,@JohnWBeaton @SimGuruNinja Sims 2 flashbacks â˜º,Sat Mar 07 01:23:46 +0000 2020
1236100324974145538,@TMackeben_CI @morteg01 Happy 21st Myra! â˜º,Sat Mar 07 01:24:17 +0000 2020
1236100421304881152,â˜º Nerd out with a sexy little redhead\https://t.co/MMs215I1Rb Lacey Bloom (21 Photos) https://t.co/StMq5h3P8H,Sat Mar 07 01:24:40 +0000 2020
1236100490925989888,RT @MuhdAizuddin19: I learn something about you â˜º,Sat Mar 07 01:24:57 +0000 2020
1236100564557037568,"My first Darkrai was shiny! â˜º

#Pokemon #PokemonGo https://t.co/bfz2HZs8iG",Sat Mar 07 01:25:14 +0000 2020
1236100771294273536,"4/ shine. for you are light and wonder. ğŸŒŸ

More poems! Which one is your favourite? â˜º

Or would you like to write your own? What word pairing (in CAPS) caught your eye? Give it a try! https://t.co/0fPxKYKplI",Sat Mar 07 01:26:04 +0000 2020
1236100791691284480,What are your favorite sex toys? Except hands â˜º #West Valley City   #finsub #style https://t.co/VRDX6Ee1Zc,Sat Mar 07 01:26:09 +0000 2020
1236101006481448960,"RT @MrThanimai_: Be honest and answer 

1. Love you ğŸ˜˜
2. Boring ğŸ˜ª
3. Unique ğŸ˜²
4. Full of attitude ğŸ˜
5. Sweet ğŸ˜‹
6. Stranger â˜ºï¸
7. Crush on yâ€¦",Sat Mar 07 01:27:00 +0000 2020
1236101762911817730,RT @RenaGarde: The Latest #Dancehall360 show with @robboranx back pon     @robboranxradio for reload    â˜º free hospital   â˜º world need theâ€¦,Sat Mar 07 01:30:00 +0000 2020
1236101947612188678,RT @KariJoys: #Sad and #glad are chapters of the same book.   RT @gede_prama @mysticpoetry @zaibuaayan #JoYTrain https://t.co/v4SgTac6Bz,Sat Mar 07 01:30:44 +0000 2020
1236101960563961856,"I have added Godt and Richy to my fav artists so not only Pope and Bella, I also post a lot about Godt and Richy. â˜º",Sat Mar 07 01:30:47 +0000 2020
1236102019657670657,Helsingor is the cutest Danish town! â˜º  https://t.co/DEzmWbJZi5 #travelphotography #Denmark #travelblog @LovingBlogs #bloggerstribe https://t.co/xvHk6YZ5PE,Sat Mar 07 01:31:01 +0000 2020
1236102025009606656,"RT @nomorenightowl: @texlovera â˜º Why, thank you. That thread has been waiting to be written for awhile. That tweet was the tipping point.",Sat Mar 07 01:31:03 +0000 2020
1236102171160014849,"@NILESH04 This is so true Sir, 
Very good morning. 
Have a great day!! â˜º",Sat Mar 07 01:31:37 +0000 2020
1236102455391379461,@sasor098 @Akurei87 Thank you so much! â˜º I'm so grateful I still got many good friends in my life. Despite ditching them for years lol ğŸ¥º I'll do my best! ğŸ˜„,Sat Mar 07 01:32:45 +0000 2020
1236102518914105344,@KruegerFAngel @clanceman65 @JacksGreatWhite @ledzeppelin @JayMetalPlowBoy @Shagggy79 @Rockdecades @MojoMoomey @JFKKimmel Me too of course â˜º,Sat Mar 07 01:33:00 +0000 2020
1236102808958431232,"RT @VoizeArt: @todowokie I prefer

â˜ºï¸
  |
  |
  | 
  |
  |
  |
 /|\
/ | \
  |
  |
  |
  |
  |
  |
  |
  |
  |
  |
  |    ğŸ˜¡
  |    / | \
 /â€¦",Sat Mar 07 01:34:09 +0000 2020
1236102828407418883,"@Llenard07 Happy Birthday, godbless you â˜º",Sat Mar 07 01:34:14 +0000 2020
1236102955683549184,"RT @QueenkofHearts2: Hey LuvsğŸ™‹ğŸ½ğŸ’•..Where all my Tweeties at!?ğŸ‘€â˜º
âœ¨Newâœ¨ 
âœ¨Live Broadcast Acctâœ¨
Smokin n Vibin a bit ğŸ”¥ğŸ˜ŒğŸ¶
Oh trying short hair râ€¦",Sat Mar 07 01:34:44 +0000 2020
1236102961819824128,Take your time to step out. That isn't easy after all. Make it slowly but surely! :) We're not close but I am supporting you!!! Kakayanin mo yan! I believe in you! â˜º,Sat Mar 07 01:34:46 +0000 2020
1236103160248352769,@diabolik_heart Thank you for sharing your thoughts with me! Im really excited to get into the series now!! â˜º,Sat Mar 07 01:35:33 +0000 2020
1236103402733465600,"""Dinasaaaaws""
This guy still loves all things dinosaurs â˜º He gets that from his older brother. He said dinosaur before he said mama ğŸ¤·ğŸ½â€â™€ï¸  but that's ok lol
.
Grab your reusable bags at olivewren and use JAVI15 toâ€¦ https://t.co/EzedCqsDcV",Sat Mar 07 01:36:31 +0000 2020
1236103692002013184,"@WordswithSteph Does @MickMulvaneyOMB follow @realDonaldTrump on twitter? You're fired, get over it â˜º",Sat Mar 07 01:37:40 +0000 2020
